caso,h,gruppo,n,MAE,RMSE,WMAE,WRMSE,sMAPE,errore_tassi,segno,theil_U,rapporto_WMAE
P1|largo|agg+ind|T1,5,investimento_ind,1372,6.550074981,20.53426999,48.57805206,106.6230225,0.8211697955,1.117089988,0.1698250729,1.456363985,1.387741614
P1|largo|agg+ind|T1,5,investimento_tipo,28,239.108224,296.9257115,263.0892052,319.7706462,0.3486073383,0.3984940665,0.3214285714,1.438558441,1.335674715
P1|largo|agg+ind|T1,5,produzione,497,63.87923295,105.0811774,109.7225565,155.1832907,0.1752785374,0.1790491297,0.6197183099,1.1612302,1.154638926
P1|largo|agg+ind|T1,5,scorte,77,35.3841647,45.85395011,43.540642,52.07093948,0.1447374412,0.1622068139,0.09090909091,0.9840836067,0.960045869
P1|largo|agg+ind|T1,5,stock_ind,1372,20.6477103,94.78527482,468.7754437,841.1261576,0.3484247336,0.5421021532,0.638483965,1.660232069,1.581904518
P1|largo|agg+ind|T1,5,stock_tipo,28,727.013775,954.6111179,772.8010397,1024.566289,0.1125385643,0.1214535767,0.8214285714,1.224276793,1.181440729
P1|largo|agg+ind|T2,1,aggregati,50,245.592515,343.9685652,369.5505814,469.0017343,0.0411461443,0.04192240542,0.74,0.9439112304,0.7072533174
P1|largo|agg+ind|T2,1,consumo,710,10.54195382,23.52281184,22.83079136,37.08779293,0.1203419932,0.1189019489,0.6333333333,2.568114694,1.786301826
P1|largo|agg+ind|T2,1,importazioni,710,6.96522669,21.91647385,40.22126437,59.12990441,0.1887145131,0.1806901627,0.6445916115,3.411725098,3.854231856
P1|largo|agg+ind|T2,1,investimento_ind,1960,2.273860771,5.403066657,10.05849891,17.77845721,0.3142650039,0.4307541582,0.08928571429,1.333377232,1.190549872
P1|largo|agg+ind|T2,1,investimento_tipo,40,42.864718,55.72215035,44.09849258,58.39468459,0.06680122966,0.06848644982,0.425,1.079722103,0.9499042246
P1|largo|agg+ind|T2,1,produzione,710,22.00539232,43.08128841,34.72187019,57.0216543,0.06739493267,0.06501015847,0.6211267606,1.798270206,1.401393931
P1|largo|agg+ind|T2,1,scorte,110,34.42632985,43.16756573,43.15271571,50.8225207,0.1510687949,0.1527806929,0.2909090909,3.570532743,3.83800973
P1|largo|agg+ind|T2,1,stock_ind,1960,2.178541807,5.23955149,15.71001095,24.53880947,0.06831658727,0.1077672054,0.8081632653,0.4119018548,0.2579358422
P1|largo|agg+ind|T2,1,stock_tipo,40,38.57866612,51.44136529,32.60925482,43.57236276,0.007927721735,0.008130399865,0.9,0.3131916145,0.2423032268
P1|largo|agg+ind|T2,2,aggregati,50,423.3177358,640.9830316,725.6776265,990.5931937,0.0688852881,0.07154224033,0.72,0.9258723357,0.7348206224
P1|largo|agg+ind|T2,2,consumo,710,13.06724629,27.83753749,28.33277137,42.06487737,0.1282520156,0.1326378734,0.6492063492,1.697013647,1.215690837
P1|largo|agg+ind|T2,2,importazioni,710,6.270954667,18.72587727,33.09397777,47.36564434,0.2169627273,0.2156989732,0.6615044248,1.993949419,2.025704212
P1|largo|agg+ind|T2,2,investimento_ind,1960,3.276746357,8.104981169,18.18543722,31.88693976,0.4233428396,0.6166657521,0.1224489796,1.100114784,1.045454169
P1|largo|agg+ind|T2,2,investimento_tipo,40,75.17882452,94.71551526,77.36154593,98.93048516,0.1177836881,0.1227858491,0.5,0.9715709962,0.8615754182
P1|largo|agg+ind|T2,2,produzione,710,31.61989204,55.10830129,51.97511425,77.61394623,0.09413806839,0.09115514409,0.6450704225,1.286876587,1.165185411
P1|largo|agg+ind|T2,2,scorte,110,34.25603496,44.85014579,42.87983455,53.07404893,0.1484748163,0.1537641225,0.3818181818,2.101741096,2.160621373
P1|largo|agg+ind|T2,2,stock_ind,1960,4.881661781,12.37631848,46.01514606,70.90542705,0.130058019,0.2227479628,0.7831632653,0.5164785897,0.4075619881
P1|largo|agg+ind|T2,2,stock_tipo,40,101.7019546,130.2156834,91.57148414,116.0643415,0.01950804803,0.02044900371,0.9,0.4154114186,0.3640118657
P1|largo|agg+ind|T2,3,aggregati,45,565.7563037,906.1781692,985.5562954,1427.416732,0.09152689087,0.09693386308,0.7333333333,0.8999486917,0.7057090763
P1|largo|agg+ind|T2,3,consumo,639,16.51960833,36.7855202,37.83279505,60.40423205,0.1524768175,0.1624070455,0.671957672,1.563796749,1.137178174
P1|largo|agg+ind|T2,3,importazioni,639,6.344006951,19.24997591,32.56790629,49.36236271,0.2633816146,0.318907487,0.6904176904,1.623016165,1.539324021
P1|largo|agg+ind|T2,3,investimento_ind,1764,4.126054412,10.6454537,25.90024861,45.81884845,0.4947436568,0.7272304348,0.1235827664,1.092299937,1.065670532
P1|largo|agg+ind|T2,3,investimento_tipo,36,110.343473,136.4464739,114.199946,143.3065283,0.1716494107,0.1846380598,0.4166666667,1.01989894,0.9205886097
P1|largo|agg+ind|T2,3,produzione,639,40.04010298,68.08631672,65.97553993,97.27125288,0.113824064,0.1134447528,0.6510172144,1.160925166,1.068413699
P1|largo|agg+ind|T2,3,scorte,99,36.92036283,47.41785684,46.16621938,55.65313656,0.1574016732,0.1648048326,0.3131313131,1.600766241,1.666678368
P1|largo|agg+ind|T2,3,stock_ind,1764,7.906503166,20.7556942,89.45857004,132.9721316,0.1855831112,0.3163397047,0.7585034014,0.5864583133,0.522188788
P1|largo|agg+ind|T2,3,stock_tipo,36,178.7118801,230.2500506,164.3753253,206.3963776,0.03369203258,0.03608979698,0.8611111111,0.4917049705,0.4314854303
P1|largo|agg+ind|T2,4,aggregati,40,749.449137,1207.640203,1376.644621,1928.241347,0.1149566808,0.123229587,0.75,0.9104157231,0.7353263771
P1|largo|agg+ind|T2,4,consumo,568,20.10695944,44.96183212,47.97566167,76.78391655,0.1823877018,0.1959410868,0.6686507937,1.457552278,1.103898424
P1|largo|agg+ind|T2,4,importazioni,568,6.931794966,20.80734814,34.85738535,53.56520282,0.3127018147,0.3732147456,0.6592797784,1.43448021,1.305590993
P1|largo|agg+ind|T2,4,investimento_ind,1568,4.848078893,13.06960958,32.21264817,59.74798613,0.5560289794,0.814401869,0.1339285714,1.099687149,1.056118503
P1|largo|agg+ind|T2,4,investimento_tipo,32,142.0000341,178.0434755,147.6626392,187.3700233,0.2170196884,0.2425208309,0.375,1.051139166,0.9263302745
P1|largo|agg+ind|T2,4,produzione,568,50.93821644,84.02528087,85.24039767,122.0201443,0.1407007324,0.1427152226,0.6338028169,1.126073276,1.078456591
P1|largo|agg+ind|T2,4,scorte,88,41.74594937,51.94542181,51.52345013,60.20302381,0.1941753536,0.1991287562,0.2954545455,1.371782441,1.438074483
P1|largo|agg+ind|T2,4,stock_ind,1568,11.23759342,31.25425987,154.7497019,221.7605891,0.2360004783,0.3764631975,0.7353316327,0.6695460353,0.6624571246
P1|largo|agg+ind|T2,4,stock_tipo,32,284.6803666,356.45789,270.5823623,325.3753227,0.0517181072,0.05636909679,0.84375,0.5706127832,0.5237988721
P1|largo|agg+ind|T2,5,aggregati,35,986.3662089,1601.960062,1889.907914,2571.892718,0.1457874726,0.1579906877,0.6285714286,0.9644469971,0.7975001977
P1|largo|agg+ind|T2,5,consumo,497,24.37368484,56.56502469,60.02892876,98.59535092,0.2383028915,0.2417694954,0.6553287982,1.486996838,1.132435686
P1|largo|agg+ind|T2,5,importazioni,497,7.900016977,23.82595606,40.80509838,63.25465319,0.3429664416,0.3713388895,0.6603174603,1.403668685,1.314269143
P1|largo|agg+ind|T2,5,investimento_ind,1372,5.439453624,15.30710155,38.40902498,72.14669384,0.6023944208,0.9348661877,0.1326530612,1.085634474,1.097240422
P1|largo|agg+ind|T2,5,investimento_tipo,28,180.1599858,218.914415,190.3488472,231.5301818,0.2689488627,0.3094937472,0.3928571429,1.060605961,0.9663799854
P1|largo|agg+ind|T2,5,produzione,497,62.89001693,104.3322732,107.1707291,153.3261978,0.1725768797,0.1770717961,0.6177062374,1.152954215,1.127785384
P1|largo|agg+ind|T2,5,scorte,77,35.87674179,46.22837486,44.32956737,52.59460327,0.1461241492,0.1636521997,0.06493506494,0.9921192341,0.9774412152
P1|largo|agg+ind|T2,5,stock_ind,1372,14.57606993,43.4422823,227.8414735,329.6589709,0.286096491,0.4693311557,0.7040816327,0.7609227313,0.7688616399
P1|largo|agg+ind|T2,5,stock_tipo,28,416.9515347,509.2386078,401.878196,473.5009066,0.07279969718,0.08077923823,0.8214285714,0.6530921317,0.6143822852
P1|largo|agg+ind|T3,1,aggregati,50,222.1572341,325.9967491,363.5632753,450.7738067,0.03383138198,0.03444534107,0.76,0.8945933543,0.6957946906
P1|largo|agg+ind|T3,1,consumo,710,9.502528018,22.43794105,21.55531822,36.05458058,0.1067749827,0.1035032074,0.6301587302,2.449673386,1.68650765
P1|largo|agg+ind|T3,1,importazioni,710,6.157366348,19.74553259,34.83077095,53.23468179,0.1736947225,0.1692649405,0.6335540839,3.073775899,3.337683911
P1|largo|agg+ind|T3,1,investimento_ind,1960,2.824271264,12.93955963,24.87689214,72.19161655,0.3926456903,0.4627720768,0.1117346939,3.193244745,2.944493114
P1|largo|agg+ind|T3,1,investimento_tipo,40,67.53779517,106.2955383,63.70197956,100.9727012,0.112690188,0.1286506228,0.45,2.059677193,1.372173423
P1|largo|agg+ind|T3,1,produzione,710,21.23296962,40.2447294,33.69746923,53.91683114,0.06807253153,0.0645684183,0.6253521127,1.679868464,1.36004854
P1|largo|agg+ind|T3,1,scorte,110,34.23203634,41.99752991,42.67035192,49.76963985,0.1527102766,0.1557214188,0.4,3.473755195,3.795108215
P1|largo|agg+ind|T3,1,stock_ind,1960,2.723020213,12.7197461,51.82320217,111.3314463,0.07180866257,0.1077545825,0.8040816327,0.9999495227,0.8508626339
P1|largo|agg+ind|T3,1,stock_tipo,40,62.86052735,103.508175,73.65449337,121.745811,0.009439715542,0.009622172704,0.95,0.6301911364,0.5472900719
P1|largo|agg+ind|T3,2,aggregati,50,403.1868142,606.7882598,709.9943079,931.7877078,0.06386927975,0.06619453705,0.68,0.876479463,0.7189397057
P1|largo|agg+ind|T3,2,consumo,710,12.45268937,28.18714169,27.55174724,44.90592467,0.121983499,0.124438092,0.6492063492,1.718325989,1.182178976
P1|largo|agg+ind|T3,2,importazioni,710,6.240739631,18.76484395,32.8120439,47.73196281,0.2095942797,0.2115008738,0.6526548673,1.998098629,2.008446853
P1|largo|agg+ind|T3,2,investimento_ind,1960,4.038066777,18.7693183,40.24768286,107.7129547,0.5007286129,0.6455854273,0.1336734694,2.547619066,2.313780379
P1|largo|agg+ind|T3,2,investimento_tipo,40,111.5954363,159.8202696,108.3881284,154.4316368,0.1760193736,0.2043709526,0.525,1.639401297,1.207118419
P1|largo|agg+ind|T3,2,produzione,710,32.05757867,58.25839771,53.35907642,85.10456533,0.09497820698,0.0916952379,0.6464788732,1.360436926,1.196211269
P1|largo|agg+ind|T3,2,scorte,110,34.10607338,44.91849524,42.75957163,53.22127446,0.148849274,0.1536679567,0.3545454545,2.104944048,2.154561587
P1|largo|agg+ind|T3,2,stock_ind,1960,6.337260219,33.92269388,149.1336597,305.0507624,0.1366070897,0.2207735349,0.7785714286,1.415634635,1.32089575
P1|largo|agg+ind|T3,2,stock_tipo,40,169.5317978,269.8599283,207.3917385,327.5878205,0.02382471929,0.0247576889,0.95,0.8609016423,0.8244166223
P1|largo|agg+ind|T3,3,aggregati,45,537.7798859,871.7239865,971.9137701,1380.179891,0.08223562248,0.08702066349,0.6888888889,0.8657313626,0.6959403254
P1|largo|agg+ind|T3,3,consumo,639,16.30019055,38.97783584,39.26396527,66.95645434,0.1493637633,0.1567562224,0.6666666667,1.656994727,1.180196289
P1|largo|agg+ind|T3,3,importazioni,639,6.391362479,19.16032661,33.02345821,49.12440187,0.2302168866,0.3058011661,0.6707616708,1.615457596,1.56085571
P1|largo|agg+ind|T3,3,investimento_ind,1764,4.856928415,19.96205097,45.24575687,112.5582781,0.5870299489,0.8071603134,0.1439909297,2.048249669,1.861645056
P1|largo|agg+ind|T3,3,investimento_tipo,36,147.0991385,193.0064577,148.7196703,193.4525386,0.2231829526,0.2604628131,0.5,1.44266888,1.198859013
P1|largo|agg+ind|T3,3,produzione,639,40.19868778,71.35413231,66.97473821,104.1933007,0.1150717876,0.1140920386,0.6572769953,1.216643987,1.084594804
P1|largo|agg+ind|T3,3,scorte,99,37.24286146,46.85460236,46.52950782,55.17510911,0.1632890341,0.1709493062,0.2828282828,1.58175149,1.679793694
P1|largo|agg+ind|T3,3,stock_ind,1764,10.15478038,53.39040772,244.1254875,480.6324039,0.1965004432,0.3196781723,0.7522675737,1.508561851,1.425012633
P1|largo|agg+ind|T3,3,stock_tipo,36,290.5937205,439.385994,345.8696562,523.618892,0.04190781028,0.0443978348,0.9166666667,0.9383202158,0.9079082714
P1|largo|agg+ind|T3,4,aggregati,40,702.2179726,1152.053269,1313.032961,1841.446413,0.1016480803,0.1095198482,0.75,0.8685098486,0.7013485948
P1|largo|agg+ind|T3,4,consumo,568,20.68320903,47.62048433,52.20049509,82.84792146,0.1822908767,0.1925176655,0.6646825397,1.543739259,1.201109943
P1|largo|agg+ind|T3,4,importazioni,568,7.070101014,21.25042876,36.18821429,55.02731145,0.3004441817,0.3677805372,0.6592797784,1.465026648,1.355437482
P1|largo|agg+ind|T3,4,investimento_ind,1568,5.502074185,20.32654707,48.02884823,111.987514,0.6532390422,0.902108162,0.1568877551,1.710291533,1.574665797
P1|largo|agg+ind|T3,4,investimento_tipo,32,175.0506416,223.7728682,181.1356114,230.1893888,0.2577434541,0.3059033861,0.46875,1.32111792,1.136315872
P1|largo|agg+ind|T3,4,produzione,568,51.82424341,85.95403717,87.40340977,126.0847927,0.1442044893,0.1450218255,0.6408450704,1.151921699,1.105822895
P1|largo|agg+ind|T3,4,scorte,88,41.99266642,52.07050965,51.2705017,59.83075564,0.1993313988,0.2040460205,0.3295454545,1.375085779,1.431014423
P1|largo|agg+ind|T3,4,stock_ind,1568,14.24303833,73.50424255,354.3260927,662.3553792,0.2523504517,0.3858137772,0.725127551,1.574648524,1.516809671
P1|largo|agg+ind|T3,4,stock_tipo,32,437.9311578,626.6968292,511.2027223,732.7501602,0.06381684816,0.06875589081,0.90625,1.003207481,0.989596687
P1|largo|agg+ind|T3,5,aggregati,35,960.8074718,1582.889893,1884.491816,2550.707812,0.1291539834,0.1408801509,0.6857142857,0.9529659575,0.7952147216
P1|largo|agg+ind|T3,5,consumo,497,25.23733599,58.91197722,67.3104858,105.7495094,0.2558325923,0.2446803816,0.641723356,1.548694168,1.26980104
P1|largo|agg+ind|T3,5,importazioni,497,8.062881431,23.93737411,41.5332326,63.51384104,0.359055516,0.3863142169,0.6412698413,1.410232704,1.337721221
P1|largo|agg+ind|T3,5,investimento_ind,1372,6.008348117,19.95462593,47.42029572,106.1346545,0.725780514,1.042574564,0.1537900875,1.415253552,1.354667693
P1|largo|agg+ind|T3,5,investimento_tipo,28,207.4706292,258.1457059,220.3853172,271.1854869,0.2986660757,0.3564457424,0.4642857143,1.250675404,1.118871812
P1|largo|agg+ind|T3,5,produzione,497,63.67101579,104.4419142,108.546008,153.7826076,0.177068428,0.1799768227,0.6277665996,1.154165835,1.142257801
P1|largo|agg+ind|T3,5,scorte,77,35.38354404,45.85385132,43.54061095,52.07119282,0.1447292527,0.1621984936,0.09090909091,0.9840814866,0.9600451842
P1|largo|agg+ind|T3,5,stock_ind,1372,18.55737758,93.37823015,466.79383,840.9016002,0.3103934206,0.4876733719,0.6851311953,1.635586672,1.575217471
P1|largo|agg+ind|T3,5,stock_tipo,28,615.156142,833.9289457,701.7325277,952.882049,0.09031388966,0.09892118906,0.8928571429,1.06950342,1.072792797
P1|largo|agg|T1,1,aggregati,50,337.3511501,489.4559458,481.9920687,658.1631615,0.0558620617,0.05627863623,0.6,1.34315461,0.9224460917
P1|largo|agg|T1,1,consumo,710,14.00159552,30.50734894,31.40034979,50.0172182,0.1367892753,0.1416695535,0.6412698413,3.330655009,2.456791851
P1|largo|agg|T1,1,importazioni,710,7.706015129,23.87010127,40.83017466,61.98188862,0.2170647647,0.2039382683,0.6114790287,3.715845173,3.912581127
P1|largo|agg|T1,1,investimento_ind,1960,15.67078634,46.01086647,58.29202258,123.166474,1.782101042,3.078943385,0.418877551,11.35463352,6.899594134
P1|largo|agg|T1,1,investimento_tipo,40,96.34618529,144.4996784,98.58950008,146.6677672,0.1647693838,0.1700208212,0.3,2.799954699,2.123668569
P1|largo|agg|T1,1,produzione,710,27.41362286,49.44411722,43.99738482,67.87746473,0.08268231409,0.07746516137,0.6126760563,2.063863132,1.775758844
P1|largo|agg|T1,1,scorte,110,33.68910613,43.95431954,43.10961928,52.8048901,0.1484973867,0.1473969588,0.3,3.635607765,3.834176727
P1|largo|agg|T1,1,stock_ind,1960,15.55973318,45.8879177,69.84697246,133.4723288,0.2698579407,1.061822277,0.3744897959,3.607430607,1.146787085
P1|largo|agg|T1,1,stock_tipo,40,89.6352692,140.5805137,91.71266496,147.5462937,0.01495288883,0.01516638872,0.95,0.8558994851,0.6814714039
P1|largo|agg|T1,2,aggregati,50,539.7182559,783.1438314,879.2481561,1175.606575,0.0881300946,0.0905122829,0.6,1.131217478,0.890326026
P1|largo|agg|T1,2,consumo,710,16.49295486,33.8180148,34.43508499,51.67795377,0.1455051059,0.1581544191,0.6619047619,2.061591571,1.477526386
P1|largo|agg|T1,2,importazioni,710,8.965492186,28.42223832,49.32610668,74.86352668,0.2813054506,0.2983512167,0.592920354,3.026427268,3.01928353
P1|largo|agg|T1,2,investimento_ind,1960,15.27003141,48.208838,75.92522177,151.4213194,1.767683808,8.068491205,0.4040816327,6.54353839,4.364829871
P1|largo|agg|T1,2,investimento_tipo,40,148.8883005,201.3232583,152.4943372,206.7941172,0.2471931463,0.2588550513,0.425,2.065129858,1.6983292
P1|largo|agg|T1,2,produzione,710,44.30194601,78.59072664,71.47711295,109.3139929,0.1239255094,0.1335498025,0.6309859155,1.835232873,1.602383957
P1|largo|agg|T1,2,scorte,110,34.26368176,45.47648536,44.06500749,55.12644954,0.1483714943,0.1501735286,0.2818181818,2.131092252,2.220339654
P1|largo|agg|T1,2,stock_ind,1960,24.631172,69.18953163,179.3354655,319.8321199,0.4124224844,5.581613043,0.4147959184,2.887362002,1.588396977
P1|largo|agg|T1,2,stock_tipo,40,220.6014178,331.2552579,244.8810467,364.6738024,0.0334443628,0.03438349976,0.925,1.056763771,0.9734428521
P1|largo|agg|T1,3,aggregati,45,655.361259,992.5883981,1106.272764,1532.55916,0.1066395782,0.1120328741,0.6444444444,0.9857648977,0.7921482865
P1|largo|agg|T1,3,consumo,639,19.58381683,39.59577179,43.4292067,63.40953621,0.1742541383,0.1903673579,0.6737213404,1.683263928,1.305395119
P1|largo|agg|T1,3,importazioni,639,9.356753899,29.46134167,50.64792602,77.6246814,0.3049486867,0.3971970835,0.6142506143,2.483963304,2.393877226
P1|largo|agg|T1,3,investimento_ind,1764,15.41250383,52.1047807,79.83217361,155.8443604,1.744606904,12.25204642,0.3735827664,5.346324383,3.284709586
P1|largo|agg|T1,3,investimento_tipo,36,192.3457808,244.8092804,202.0309341,256.9114593,0.3129484026,0.3294041582,0.3888888889,1.829880382,1.628611775
P1|largo|agg|T1,3,produzione,639,52.12141465,91.3264491,85.33192494,128.9286855,0.1415199352,0.1557871549,0.6369327074,1.557187672,1.381872702
P1|largo|agg|T1,3,scorte,99,37.8289891,49.05772286,48.53330871,58.57336915,0.1607912216,0.1674659295,0.2929292929,1.656126022,1.752134285
P1|largo|agg|T1,3,stock_ind,1764,32.09264487,94.23345044,289.2892586,497.1913104,0.4998826996,8.165698063,0.4189342404,2.662594172,1.688643215
P1|largo|agg|T1,3,stock_tipo,36,374.3037865,537.5990986,416.1565996,586.1813418,0.05569646574,0.05796122565,0.8888888889,1.148056854,1.092411584
P1|largo|agg|T1,4,aggregati,40,807.3920793,1308.553803,1447.057357,2078.109068,0.1262502553,0.1344527921,0.675,0.986492462,0.7729369133
P1|largo|agg|T1,4,consumo,568,22.83407022,48.08616935,54.51426108,82.08077521,0.199919023,0.2206345141,0.6765873016,1.558835625,1.254348659
P1|largo|agg|T1,4,importazioni,568,9.380357674,30.53603102,51.05412281,83.30570791,0.32582415,0.4325922704,0.6260387812,2.10518572,1.912243337
P1|largo|agg|T1,4,investimento_ind,1568,15.77752464,52.97158035,83.91880787,160.7707866,1.740747191,11.63387716,0.3603316327,4.457070109,2.751348019
P1|largo|agg|T1,4,investimento_tipo,32,232.8129175,289.3822567,250.3001065,307.7030109,0.3719031188,0.3935528043,0.40625,1.708464874,1.570204674
P1|largo|agg|T1,4,produzione,568,61.15725217,105.5195275,103.2002259,152.6360771,0.1622576644,0.1766474664,0.6267605634,1.414130591,1.305683301
P1|largo|agg|T1,4,scorte,88,41.59587763,53.81485725,51.52379526,62.52802358,0.1881803229,0.1963760772,0.3295454545,1.421150771,1.438084116
P1|largo|agg|T1,4,stock_ind,1568,38.17637096,113.1414076,406.9817715,680.7281936,0.5494445009,8.025209964,0.4362244898,2.423777788,1.742219667
P1|largo|agg|T1,4,stock_tipo,32,570.4106773,775.5926366,618.3082557,831.9392913,0.08677617605,0.09124298036,0.8125,1.241557798,1.19693377
P1|largo|agg|T1,5,aggregati,35,943.5994309,1559.190889,1711.32349,2464.802134,0.15081084,0.1622393136,0.6571428571,0.9386981653,0.7221414394
P1|largo|agg|T1,5,consumo,497,26.70443279,59.70035866,70.60208403,107.7054637,0.2383820063,0.2489189442,0.6734693878,1.569419355,1.33189649
P1|largo|agg|T1,5,importazioni,497,11.80153679,37.17288331,65.39284613,101.5069563,0.3811415116,0.4528648367,0.5555555556,2.189981888,2.10620249
P1|largo|agg|T1,5,investimento_ind,1372,20.40187218,73.10100002,96.32230936,174.8109072,1.981522699,13.558983,0.2040816327,5.18458478,2.751664001
P1|largo|agg|T1,5,investimento_tipo,28,290.0259354,351.4936783,316.2940586,377.6543683,0.4604711797,0.4863378199,0.3214285714,1.70293167,1.605789855
P1|largo|agg|T1,5,produzione,497,76.50021596,126.3813029,126.3126898,180.9804639,0.2034537762,0.2251908083,0.5995975855,1.396613449,1.329221202
P1|largo|agg|T1,5,scorte,77,34.95776432,45.40407907,43.49314905,51.72490205,0.1412398423,0.1584244898,0.09090909091,0.9744288067,0.9589986769
P1|largo|agg|T1,5,stock_ind,1372,47.78176905,148.8724871,531.9165423,869.5714668,0.6120558285,10.41469373,0.387755102,2.607608383,1.79497709
P1|largo|agg|T1,5,stock_tipo,28,826.9117166,1064.71869,864.047519,1113.14432,0.1315811283,0.1393626942,0.5714285714,1.365488375,1.32093628
P1|largo|agg|T2,1,aggregati,50,316.889353,459.5188226,483.5842587,637.7839316,0.04837446259,0.04902145359,0.68,1.261001793,0.9254932569
P1|largo|agg|T2,1,consumo,710,13.40680594,29.67690813,30.02842285,48.36443069,0.1325266971,0.1368961304,0.6476190476,3.23999122,2.349451043
P1|largo|agg|T2,1,importazioni,710,7.955656193,24.20104704,42.56786947,63.24642062,0.215746617,0.2092317376,0.6070640177,3.767363315,4.079096993
P1|largo|agg|T2,1,investimento_ind,1960,16.10858719,49.01050081,42.3738064,107.8507024,1.795956267,3.336290619,0.412244898,12.09488797,5.015473012
P1|largo|agg|T2,1,investimento_tipo,40,44.57763684,60.19545347,49.13319048,65.33591897,0.06609006529,0.06752451942,0.575,1.166400816,1.058354208
P1|largo|agg|T2,1,produzione,710,26.71699436,49.40608115,41.62248619,65.91772775,0.08187700959,0.07711109385,0.6253521127,2.062275456,1.679906619
P1|largo|agg|T2,1,scorte,110,32.99699009,41.59561575,41.70840725,49.62243075,0.1501573572,0.1481753212,0.3090909091,3.440511539,3.709552694
P1|largo|agg|T2,1,stock_ind,1960,16.05877001,48.97069856,31.81811153,73.59740885,0.2733233289,1.048774851,0.3698979592,3.849780197,0.5224077449
P1|largo|agg|T2,1,stock_tipo,40,41.09584504,56.03635007,31.18515436,44.49055967,0.00899240362,0.00921985758,0.95,0.3411673631,0.2317214414
P1|largo|agg|T2,2,aggregati,50,467.7763167,679.5746602,773.1830162,1016.171718,0.07477805669,0.07744393029,0.72,0.9816162782,0.7829245446
P1|largo|agg|T2,2,consumo,710,15.53242118,31.94604658,32.18180068,47.28360564,0.1396086909,0.1494017047,0.6587301587,1.947473876,1.380843395
P1|largo|agg|T2,2,importazioni,710,9.379159926,29.95176637,52.33706974,79.35467551,0.3043864572,0.3189656939,0.6172566372,3.189292885,3.203586566
P1|largo|agg|T2,2,investimento_ind,1960,14.46540952,47.12314675,49.50712144,113.522662,1.745948349,8.426628007,0.3979591837,6.396174075,2.84609195
P1|largo|agg|T2,2,investimento_tipo,40,72.27094457,95.82980279,77.95953198,102.5299703,0.1099157939,0.1136244648,0.725,0.9830011134,0.8682351879
P1|largo|agg|T2,2,produzione,710,43.42263119,79.31999848,68.0709609,105.918998,0.1227761255,0.1358117573,0.6464788732,1.852262664,1.526024362
P1|largo|agg|T2,2,scorte,110,35.51849133,46.25137856,45.30524246,55.09584998,0.1539627165,0.1566662233,0.2636363636,2.16740484,2.28283239
P1|largo|agg|T2,2,stock_ind,1960,23.91057105,64.96434021,67.79627027,118.1319175,0.4154809686,5.963276313,0.4153061224,2.711039705,0.6004801694
P1|largo|agg|T2,2,stock_tipo,40,97.4244688,131.4255099,82.47522585,112.605638,0.0188423848,0.01979328865,0.95,0.4192709827,0.3278527275
P1|largo|agg|T2,3,aggregati,45,549.2398847,922.8975647,970.7427996,1465.32538,0.08699970991,0.09200268496,0.7333333333,0.9165531505,0.6951018502
P1|largo|agg|T2,3,consumo,639,17.73015607,36.34316752,39.58318791,57.5581855,0.1585834109,0.1715006227,0.6701940035,1.544991805,1.189791484
P1|largo|agg|T2,3,importazioni,639,9.592158591,30.54884657,52.48626827,81.79716427,0.3104908216,0.4190292666,0.6240786241,2.575653706,2.480766581
P1|largo|agg|T2,3,investimento_ind,1764,15.02685817,50.43882173,54.17839708,117.3710065,1.721237367,11.86787251,0.3724489796,5.175385038,2.229180194
P1|largo|agg|T2,3,investimento_tipo,36,98.17485845,128.4358837,106.8834996,138.2136342,0.1472273583,0.1573155932,0.6944444444,0.9600220363,0.8616092723
P1|largo|agg|T2,3,produzione,639,52.90600903,93.20555662,84.96874424,128.2746079,0.1429663585,0.1643866881,0.6384976526,1.589227931,1.375991321
P1|largo|agg|T2,3,scorte,99,33.45638206,43.9084589,41.64424872,51.38759838,0.1469211231,0.1541462642,0.3636363636,1.482293452,1.503427602
P1|largo|agg|T2,3,stock_ind,1764,30.82638427,83.57168383,107.3998841,172.0227373,0.5133946152,7.773536601,0.4195011338,2.361342785,0.6269160717
P1|largo|agg|T2,3,stock_tipo,36,155.1432323,212.0871225,139.9680424,184.4779556,0.0270422344,0.02906970256,0.9444444444,0.4529175652,0.3674162829
P1|largo|agg|T2,4,aggregati,40,713.7491789,1228.484014,1342.624595,1975.99714,0.1074960056,0.114399461,0.775,0.9261294541,0.7171547863
P1|largo|agg|T2,4,consumo,568,20.92266668,45.65326284,48.19237988,76.51175575,0.1865134365,0.2033996853,0.6746031746,1.479966766,1.108885012
P1|largo|agg|T2,4,importazioni,568,9.272524902,28.94658199,48.89554339,78.89535655,0.3499461212,0.4687977239,0.6232686981,1.995607451,1.831393273
P1|largo|agg|T2,4,investimento_ind,1568,15.95222467,53.67909133,66.06953894,133.6969313,1.729033241,11.40500528,0.3494897959,4.516600636,2.166144869
P1|largo|agg|T2,4,investimento_tipo,32,125.2420768,166.3949775,135.1655184,178.3830712,0.1855555399,0.2067553317,0.75,0.9823683646,0.8479322352
P1|largo|agg|T2,4,produzione,568,63.46718242,109.533886,103.3152623,152.7746363,0.1675025791,0.1941793059,0.6373239437,1.467929421,1.307138734
